id_ocena;doswiadczenie_nauczycieli;wyzwania_nauczycieli;problem_z_dolaczeniem;stan_wiedzy;zadowolenie;utrzymanie_zajec;id_dane;klasa
1;c) Jest to ich pierwsza styczność z nauczaniem zdalny i sobie z tym nie radzą;b) Komunikacja,c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,;b) Tak, kilka razy;b) Poprawił się, lecz niewiele;a) 1;c) Nie wiem;1;0
2;c) Jest to ich pierwsza styczność z nauczaniem zdalny i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),b) Komunikacja,c) Brak przeszkoleń w nauce online,;b) Tak, kilka razy;c) Pozostał bez zmian;a) 1;b) Nie;2;0
3;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,e) Stres,;b) Tak, kilka razy;c) Pozostał bez zmian;b) 2;c) Nie wiem;3;0
4;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),b) Komunikacja,c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,f) Zarządzanie czasem i organizacją,;a) Tak, wiele razy;b) Poprawił się, lecz niewiele;d) 4;a) Tak;4;0
5;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),b) Komunikacja,c) Brak przeszkoleń w nauce online,;c) Nie;b) Poprawił się, lecz niewiele;c) 3;c) Nie wiem;5;0
6;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),b) Komunikacja,c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,e) Stres,f) Zarządzanie czasem i organizacją,;b) Tak, kilka razy;c) Pozostał bez zmian;a) 1;b) Nie;6;0
7;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,;b) Tak, kilka razy;b) Poprawił się, lecz niewiele;c) 3;c) Nie wiem;7;0
8;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,f) Zarządzanie czasem i organizacją,;b) Tak, kilka razy;b) Poprawił się, lecz niewiele;c) 3;b) Nie;8;0
9;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;b) Komunikacja,c) Brak przeszkoleń w nauce online,;b) Tak, kilka razy;b) Poprawił się, lecz niewiele;c) 3;c) Nie wiem;9;0
10;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),b) Komunikacja,;c) Nie;c) Pozostał bez zmian;b) 2;a) Tak;10;0
